dataset,node,epsilon,min_samples,id,precision,recall,fscore,TNR,NPV,FNR,FDR,FOR,TS,PT,FPR,ACC,MCC,MK,BM,FM
BGP_testbed_2,spine1,10.0,28,5243,1.0,0.5714285714285714,0.8695652173913042,1.0,0.9891696750902527,0.42857142857142855,0.0,0.010830324909747292,0.5714285714285714,0.0,0.0,0.9893238434163701,0.7518243241191969,0.9891696750902526,0.5714285714285714,0.7559289460184544
BGP_testbed_2,spine2,10.0,28,5244,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9927007299270073,0.2857142857142857,0.0,0.0072992700729927005,0.7142857142857143,0.0,0.0,0.992831541218638,0.842064100854479,0.9927007299270074,0.7142857142857144,0.8451542547285166
BGP_testbed_2,spine3,10.0,28,5245,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9963503649635036,0.14285714285714285,0.0,0.0036496350364963502,0.8571428571428571,0.0,0.0,0.9964285714285714,0.9241291027449282,0.9963503649635035,0.8571428571428572,0.9258200997725514
BGP_testbed_2,spine4,10.0,28,5246,1.0,0.42857142857142855,0.7894736842105262,1.0,0.985663082437276,0.5714285714285714,0.0,0.014336917562724014,0.42857142857142855,0.0,0.0,0.9858156028368794,0.6499438709075278,0.9856630824372759,0.4285714285714286,0.6546536707079771
BGP_testbed_3,leaf1,10.0,28,5247,1.0,0.625,0.8928571428571429,1.0,0.9845360824742269,0.375,0.0,0.015463917525773196,0.625,0.0,0.0,0.9849246231155779,0.7844329490443346,0.9845360824742269,0.625,0.7905694150420949
BGP_testbed_3,leaf2,10.0,28,5248,1.0,0.5,0.8333333333333334,1.0,0.9796954314720813,0.5,0.0,0.02030456852791878,0.5,0.0,0.0,0.9800995024875622,0.6998912170730824,0.9796954314720812,0.5,0.7071067811865476
BGP_testbed_3,leaf3,10.0,28,5249,1.0,0.5,0.8333333333333334,1.0,0.9796954314720813,0.5,0.0,0.02030456852791878,0.5,0.0,0.0,0.9800995024875622,0.6998912170730824,0.9796954314720812,0.5,0.7071067811865476
BGP_testbed_3,leaf5,10.0,28,5250,1.0,0.5,0.8333333333333334,1.0,0.9795918367346939,0.5,0.0,0.02040816326530612,0.5,0.0,0.0,0.98,0.6998542122237651,0.9795918367346939,0.5,0.7071067811865476
BGP_testbed_3,leaf6,10.0,28,5251,1.0,0.75,0.9375,1.0,0.9896907216494846,0.25,0.0,0.010309278350515464,0.75,0.0,0.0,0.99,0.8615497903412858,0.9896907216494846,0.75,0.8660254037844386
BGP_testbed_3,leaf7,10.0,28,5252,1.0,0.5,0.8333333333333334,1.0,0.9798994974874372,0.5,0.0,0.020100502512562814,0.5,0.0,0.0,0.9802955665024631,0.6999641053252078,0.9798994974874371,0.5,0.7071067811865476
BGP_testbed_3,leaf8,10.0,28,5253,1.0,0.625,0.8928571428571429,1.0,0.9846938775510204,0.375,0.0,0.015306122448979591,0.625,0.0,0.0,0.9850746268656716,0.7844958084460285,0.9846938775510203,0.625,0.7905694150420949
BGP_testbed_3,spine1,10.0,28,5254,1.0,0.875,0.9722222222222222,1.0,0.9947643979057592,0.125,0.0,0.005235602094240838,0.875,0.0,0.0,0.9949494949494949,0.9329624044770182,0.9947643979057592,0.875,0.9354143466934853
BGP_testbed_3,spine2,10.0,28,5255,1.0,0.75,0.9375,1.0,0.9895833333333334,0.25,0.0,0.010416666666666666,0.75,0.0,0.0,0.98989898989899,0.8615030470056388,0.9895833333333335,0.75,0.8660254037844386
BGP_testbed_3,spine3,10.0,28,5256,1.0,0.5,0.8333333333333334,1.0,0.9795918367346939,0.5,0.0,0.02040816326530612,0.5,0.0,0.0,0.98,0.6998542122237651,0.9795918367346939,0.5,0.7071067811865476
BGP_testbed_3,spine4,10.0,28,5257,1.0,0.875,0.9722222222222222,1.0,0.9947916666666666,0.125,0.0,0.005208333333333333,0.875,0.0,0.0,0.9949748743718593,0.9329751917030449,0.9947916666666665,0.875,0.9354143466934853
BGP_testbed_2,leaf1,10.0,30,5258,1.0,0.5714285714285714,0.8695652173913042,1.0,0.9891696750902527,0.42857142857142855,0.0,0.010830324909747292,0.5714285714285714,0.0,0.0,0.9893238434163701,0.7518243241191969,0.9891696750902526,0.5714285714285714,0.7559289460184544
BGP_testbed_2,leaf2,10.0,30,5259,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9857651245551602,0.5714285714285714,0.0,0.014234875444839857,0.42857142857142855,0.0,0.0,0.9859154929577465,0.6499775132006469,0.9857651245551602,0.4285714285714286,0.6546536707079771
BGP_testbed_2,leaf3,10.0,30,5260,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9857651245551602,0.5714285714285714,0.0,0.014234875444839857,0.42857142857142855,0.0,0.0,0.9859154929577465,0.6499775132006469,0.9857651245551602,0.4285714285714286,0.6546536707079771
BGP_testbed_2,leaf5,10.0,30,5261,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9858156028368794,0.5714285714285714,0.0,0.014184397163120567,0.42857142857142855,0.0,0.0,0.9859649122807017,0.6499941547551066,0.9858156028368794,0.4285714285714286,0.6546536707079771
BGP_testbed_2,leaf6,10.0,30,5262,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9928571428571429,0.2857142857142857,0.0,0.007142857142857143,0.7142857142857143,0.0,0.0,0.9929824561403509,0.842130437325114,0.9928571428571429,0.7142857142857144,0.8451542547285166
BGP_testbed_2,leaf7,10.0,30,5263,1.0,0.2857142857142857,0.6666666666666666,1.0,0.9823943661971831,0.7142857142857143,0.0,0.017605633802816902,0.2857142857142857,0.0,0.0,0.9825174825174825,0.5297962859701515,0.982394366197183,0.2857142857142856,0.5345224838248488
BGP_testbed_2,leaf8,10.0,30,5264,1.0,0.5714285714285714,0.8695652173913042,1.0,0.9892857142857143,0.42857142857142855,0.0,0.010714285714285714,0.5714285714285714,0.0,0.0,0.9894366197183099,0.7518684209680438,0.9892857142857143,0.5714285714285714,0.7559289460184544
BGP_testbed_2,spine1,10.0,30,5265,1.0,0.5714285714285714,0.8695652173913042,1.0,0.9891696750902527,0.42857142857142855,0.0,0.010830324909747292,0.5714285714285714,0.0,0.0,0.9893238434163701,0.7518243241191969,0.9891696750902526,0.5714285714285714,0.7559289460184544
BGP_testbed_2,spine2,10.0,30,5266,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9927007299270073,0.2857142857142857,0.0,0.0072992700729927005,0.7142857142857143,0.0,0.0,0.992831541218638,0.842064100854479,0.9927007299270074,0.7142857142857144,0.8451542547285166
BGP_testbed_2,spine3,10.0,30,5267,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9963503649635036,0.14285714285714285,0.0,0.0036496350364963502,0.8571428571428571,0.0,0.0,0.9964285714285714,0.9241291027449282,0.9963503649635035,0.8571428571428572,0.9258200997725514
BGP_testbed_2,spine4,10.0,30,5268,1.0,0.42857142857142855,0.7894736842105262,1.0,0.985663082437276,0.5714285714285714,0.0,0.014336917562724014,0.42857142857142855,0.0,0.0,0.9858156028368794,0.6499438709075278,0.9856630824372759,0.4285714285714286,0.6546536707079771
BGP_testbed_3,leaf1,10.0,30,5269,1.0,0.625,0.8928571428571429,1.0,0.9845360824742269,0.375,0.0,0.015463917525773196,0.625,0.0,0.0,0.9849246231155779,0.7844329490443346,0.9845360824742269,0.625,0.7905694150420949
BGP_testbed_3,leaf2,10.0,30,5270,1.0,0.5,0.8333333333333334,1.0,0.9796954314720813,0.5,0.0,0.02030456852791878,0.5,0.0,0.0,0.9800995024875622,0.6998912170730824,0.9796954314720812,0.5,0.7071067811865476
BGP_testbed_3,leaf3,10.0,30,5271,1.0,0.5,0.8333333333333334,1.0,0.9796954314720813,0.5,0.0,0.02030456852791878,0.5,0.0,0.0,0.9800995024875622,0.6998912170730824,0.9796954314720812,0.5,0.7071067811865476
BGP_testbed_3,leaf5,10.0,30,5272,1.0,0.5,0.8333333333333334,1.0,0.9795918367346939,0.5,0.0,0.02040816326530612,0.5,0.0,0.0,0.98,0.6998542122237651,0.9795918367346939,0.5,0.7071067811865476
BGP_testbed_3,leaf6,10.0,30,5273,1.0,0.75,0.9375,1.0,0.9896907216494846,0.25,0.0,0.010309278350515464,0.75,0.0,0.0,0.99,0.8615497903412858,0.9896907216494846,0.75,0.8660254037844386
BGP_testbed_3,leaf7,10.0,30,5274,1.0,0.5,0.8333333333333334,1.0,0.9798994974874372,0.5,0.0,0.020100502512562814,0.5,0.0,0.0,0.9802955665024631,0.6999641053252078,0.9798994974874371,0.5,0.7071067811865476
BGP_testbed_3,leaf8,10.0,30,5275,1.0,0.625,0.8928571428571429,1.0,0.9846938775510204,0.375,0.0,0.015306122448979591,0.625,0.0,0.0,0.9850746268656716,0.7844958084460285,0.9846938775510203,0.625,0.7905694150420949
BGP_testbed_3,spine1,10.0,30,5276,1.0,0.875,0.9722222222222222,1.0,0.9947643979057592,0.125,0.0,0.005235602094240838,0.875,0.0,0.0,0.9949494949494949,0.9329624044770182,0.9947643979057592,0.875,0.9354143466934853
BGP_testbed_3,spine2,10.0,30,5277,1.0,0.75,0.9375,1.0,0.9895833333333334,0.25,0.0,0.010416666666666666,0.75,0.0,0.0,0.98989898989899,0.8615030470056388,0.9895833333333335,0.75,0.8660254037844386
BGP_testbed_3,spine3,10.0,30,5278,1.0,0.5,0.8333333333333334,1.0,0.9795918367346939,0.5,0.0,0.02040816326530612,0.5,0.0,0.0,0.98,0.6998542122237651,0.9795918367346939,0.5,0.7071067811865476
BGP_testbed_3,spine4,10.0,30,5279,1.0,0.875,0.9722222222222222,1.0,0.9947916666666666,0.125,0.0,0.005208333333333333,0.875,0.0,0.0,0.9949748743718593,0.9329751917030449,0.9947916666666665,0.875,0.9354143466934853
BGP_testbed_2,leaf1,10.0,32,5280,1.0,0.5714285714285714,0.8695652173913042,1.0,0.9891696750902527,0.42857142857142855,0.0,0.010830324909747292,0.5714285714285714,0.0,0.0,0.9893238434163701,0.7518243241191969,0.9891696750902526,0.5714285714285714,0.7559289460184544
BGP_testbed_2,leaf2,10.0,32,5281,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9857651245551602,0.5714285714285714,0.0,0.014234875444839857,0.42857142857142855,0.0,0.0,0.9859154929577465,0.6499775132006469,0.9857651245551602,0.4285714285714286,0.6546536707079771
BGP_testbed_2,leaf3,10.0,32,5282,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9857651245551602,0.5714285714285714,0.0,0.014234875444839857,0.42857142857142855,0.0,0.0,0.9859154929577465,0.6499775132006469,0.9857651245551602,0.4285714285714286,0.6546536707079771
BGP_testbed_2,leaf5,10.0,32,5283,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9858156028368794,0.5714285714285714,0.0,0.014184397163120567,0.42857142857142855,0.0,0.0,0.9859649122807017,0.6499941547551066,0.9858156028368794,0.4285714285714286,0.6546536707079771
BGP_testbed_2,leaf6,10.0,32,5284,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9928571428571429,0.2857142857142857,0.0,0.007142857142857143,0.7142857142857143,0.0,0.0,0.9929824561403509,0.842130437325114,0.9928571428571429,0.7142857142857144,0.8451542547285166
BGP_testbed_2,leaf7,10.0,32,5285,1.0,0.2857142857142857,0.6666666666666666,1.0,0.9823943661971831,0.7142857142857143,0.0,0.017605633802816902,0.2857142857142857,0.0,0.0,0.9825174825174825,0.5297962859701515,0.982394366197183,0.2857142857142856,0.5345224838248488
BGP_testbed_2,leaf8,10.0,32,5286,1.0,0.5714285714285714,0.8695652173913042,1.0,0.9892857142857143,0.42857142857142855,0.0,0.010714285714285714,0.5714285714285714,0.0,0.0,0.9894366197183099,0.7518684209680438,0.9892857142857143,0.5714285714285714,0.7559289460184544
BGP_testbed_2,spine1,10.0,32,5287,1.0,0.5714285714285714,0.8695652173913042,1.0,0.9891696750902527,0.42857142857142855,0.0,0.010830324909747292,0.5714285714285714,0.0,0.0,0.9893238434163701,0.7518243241191969,0.9891696750902526,0.5714285714285714,0.7559289460184544
BGP_testbed_2,spine2,10.0,32,5288,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9927007299270073,0.2857142857142857,0.0,0.0072992700729927005,0.7142857142857143,0.0,0.0,0.992831541218638,0.842064100854479,0.9927007299270074,0.7142857142857144,0.8451542547285166
BGP_testbed_2,spine3,10.0,32,5289,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9963503649635036,0.14285714285714285,0.0,0.0036496350364963502,0.8571428571428571,0.0,0.0,0.9964285714285714,0.9241291027449282,0.9963503649635035,0.8571428571428572,0.9258200997725514
BGP_testbed_2,spine4,10.0,32,5290,1.0,0.42857142857142855,0.7894736842105262,1.0,0.985663082437276,0.5714285714285714,0.0,0.014336917562724014,0.42857142857142855,0.0,0.0,0.9858156028368794,0.6499438709075278,0.9856630824372759,0.4285714285714286,0.6546536707079771
BGP_testbed_3,leaf1,10.0,32,5291,1.0,0.625,0.8928571428571429,1.0,0.9845360824742269,0.375,0.0,0.015463917525773196,0.625,0.0,0.0,0.9849246231155779,0.7844329490443346,0.9845360824742269,0.625,0.7905694150420949
BGP_testbed_3,leaf2,10.0,32,5292,1.0,0.5,0.8333333333333334,1.0,0.9796954314720813,0.5,0.0,0.02030456852791878,0.5,0.0,0.0,0.9800995024875622,0.6998912170730824,0.9796954314720812,0.5,0.7071067811865476
BGP_testbed_3,leaf3,10.0,32,5293,1.0,0.5,0.8333333333333334,1.0,0.9796954314720813,0.5,0.0,0.02030456852791878,0.5,0.0,0.0,0.9800995024875622,0.6998912170730824,0.9796954314720812,0.5,0.7071067811865476
BGP_testbed_3,leaf5,10.0,32,5294,1.0,0.5,0.8333333333333334,1.0,0.9795918367346939,0.5,0.0,0.02040816326530612,0.5,0.0,0.0,0.98,0.6998542122237651,0.9795918367346939,0.5,0.7071067811865476
BGP_testbed_3,leaf6,10.0,32,5295,1.0,0.75,0.9375,1.0,0.9896907216494846,0.25,0.0,0.010309278350515464,0.75,0.0,0.0,0.99,0.8615497903412858,0.9896907216494846,0.75,0.8660254037844386
BGP_testbed_3,leaf7,10.0,32,5296,1.0,0.5,0.8333333333333334,1.0,0.9798994974874372,0.5,0.0,0.020100502512562814,0.5,0.0,0.0,0.9802955665024631,0.6999641053252078,0.9798994974874371,0.5,0.7071067811865476
BGP_testbed_3,leaf8,10.0,32,5297,1.0,0.625,0.8928571428571429,1.0,0.9846938775510204,0.375,0.0,0.015306122448979591,0.625,0.0,0.0,0.9850746268656716,0.7844958084460285,0.9846938775510203,0.625,0.7905694150420949
BGP_testbed_3,spine1,10.0,32,5298,1.0,0.875,0.9722222222222222,1.0,0.9947643979057592,0.125,0.0,0.005235602094240838,0.875,0.0,0.0,0.9949494949494949,0.9329624044770182,0.9947643979057592,0.875,0.9354143466934853
BGP_testbed_3,spine2,10.0,32,5299,1.0,0.75,0.9375,1.0,0.9895833333333334,0.25,0.0,0.010416666666666666,0.75,0.0,0.0,0.98989898989899,0.8615030470056388,0.9895833333333335,0.75,0.8660254037844386
BGP_testbed_3,spine3,10.0,32,5300,1.0,0.5,0.8333333333333334,1.0,0.9795918367346939,0.5,0.0,0.02040816326530612,0.5,0.0,0.0,0.98,0.6998542122237651,0.9795918367346939,0.5,0.7071067811865476
BGP_testbed_3,spine4,10.0,32,5301,1.0,0.875,0.9722222222222222,1.0,0.9947916666666666,0.125,0.0,0.005208333333333333,0.875,0.0,0.0,0.9949748743718593,0.9329751917030449,0.9947916666666665,0.875,0.9354143466934853
BGP_testbed_2,leaf1,10.0,34,5302,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9927536231884058,0.2857142857142857,0.0,0.007246376811594203,0.7142857142857143,0.0,0.0,0.9928825622775801,0.8420865340621837,0.9927536231884058,0.7142857142857144,0.8451542547285166
BGP_testbed_2,leaf2,10.0,34,5303,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9857651245551602,0.5714285714285714,0.0,0.014234875444839857,0.42857142857142855,0.0,0.0,0.9859154929577465,0.6499775132006469,0.9857651245551602,0.4285714285714286,0.6546536707079771
BGP_testbed_2,leaf3,10.0,34,5304,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9857651245551602,0.5714285714285714,0.0,0.014234875444839857,0.42857142857142855,0.0,0.0,0.9859154929577465,0.6499775132006469,0.9857651245551602,0.4285714285714286,0.6546536707079771
BGP_testbed_2,leaf5,10.0,34,5305,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9858156028368794,0.5714285714285714,0.0,0.014184397163120567,0.42857142857142855,0.0,0.0,0.9859649122807017,0.6499941547551066,0.9858156028368794,0.4285714285714286,0.6546536707079771
BGP_testbed_2,leaf6,10.0,34,5306,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9928571428571429,0.2857142857142857,0.0,0.007142857142857143,0.7142857142857143,0.0,0.0,0.9929824561403509,0.842130437325114,0.9928571428571429,0.7142857142857144,0.8451542547285166
BGP_testbed_2,leaf7,10.0,34,5307,1.0,0.2857142857142857,0.6666666666666666,1.0,0.9823943661971831,0.7142857142857143,0.0,0.017605633802816902,0.2857142857142857,0.0,0.0,0.9825174825174825,0.5297962859701515,0.982394366197183,0.2857142857142856,0.5345224838248488
BGP_testbed_2,leaf8,10.0,34,5308,1.0,0.5714285714285714,0.8695652173913042,1.0,0.9892857142857143,0.42857142857142855,0.0,0.010714285714285714,0.5714285714285714,0.0,0.0,0.9894366197183099,0.7518684209680438,0.9892857142857143,0.5714285714285714,0.7559289460184544
BGP_testbed_2,spine1,10.0,34,5309,1.0,0.5714285714285714,0.8695652173913042,1.0,0.9891696750902527,0.42857142857142855,0.0,0.010830324909747292,0.5714285714285714,0.0,0.0,0.9893238434163701,0.7518243241191969,0.9891696750902526,0.5714285714285714,0.7559289460184544
BGP_testbed_2,spine2,10.0,34,5310,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9927007299270073,0.2857142857142857,0.0,0.0072992700729927005,0.7142857142857143,0.0,0.0,0.992831541218638,0.842064100854479,0.9927007299270074,0.7142857142857144,0.8451542547285166
BGP_testbed_2,spine3,10.0,34,5311,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,spine4,10.0,34,5312,1.0,0.42857142857142855,0.7894736842105262,1.0,0.985663082437276,0.5714285714285714,0.0,0.014336917562724014,0.42857142857142855,0.0,0.0,0.9858156028368794,0.6499438709075278,0.9856630824372759,0.4285714285714286,0.6546536707079771
BGP_testbed_3,leaf1,10.0,34,5313,1.0,0.625,0.8928571428571429,1.0,0.9845360824742269,0.375,0.0,0.015463917525773196,0.625,0.0,0.0,0.9849246231155779,0.7844329490443346,0.9845360824742269,0.625,0.7905694150420949
BGP_testbed_3,leaf2,10.0,34,5314,1.0,0.5,0.8333333333333334,1.0,0.9796954314720813,0.5,0.0,0.02030456852791878,0.5,0.0,0.0,0.9800995024875622,0.6998912170730824,0.9796954314720812,0.5,0.7071067811865476
BGP_testbed_3,leaf3,10.0,34,5315,1.0,0.5,0.8333333333333334,1.0,0.9796954314720813,0.5,0.0,0.02030456852791878,0.5,0.0,0.0,0.9800995024875622,0.6998912170730824,0.9796954314720812,0.5,0.7071067811865476
BGP_testbed_3,leaf5,10.0,34,5316,1.0,0.5,0.8333333333333334,1.0,0.9795918367346939,0.5,0.0,0.02040816326530612,0.5,0.0,0.0,0.98,0.6998542122237651,0.9795918367346939,0.5,0.7071067811865476
BGP_testbed_3,leaf6,10.0,34,5317,1.0,0.75,0.9375,1.0,0.9896907216494846,0.25,0.0,0.010309278350515464,0.75,0.0,0.0,0.99,0.8615497903412858,0.9896907216494846,0.75,0.8660254037844386
BGP_testbed_3,leaf7,10.0,34,5318,1.0,0.5,0.8333333333333334,1.0,0.9798994974874372,0.5,0.0,0.020100502512562814,0.5,0.0,0.0,0.9802955665024631,0.6999641053252078,0.9798994974874371,0.5,0.7071067811865476
BGP_testbed_3,leaf8,10.0,34,5319,1.0,0.625,0.8928571428571429,1.0,0.9846938775510204,0.375,0.0,0.015306122448979591,0.625,0.0,0.0,0.9850746268656716,0.7844958084460285,0.9846938775510203,0.625,0.7905694150420949
BGP_testbed_3,spine1,10.0,34,5320,1.0,0.875,0.9722222222222222,1.0,0.9947643979057592,0.125,0.0,0.005235602094240838,0.875,0.0,0.0,0.9949494949494949,0.9329624044770182,0.9947643979057592,0.875,0.9354143466934853
BGP_testbed_3,spine2,10.0,34,5321,1.0,0.75,0.9375,1.0,0.9895833333333334,0.25,0.0,0.010416666666666666,0.75,0.0,0.0,0.98989898989899,0.8615030470056388,0.9895833333333335,0.75,0.8660254037844386
BGP_testbed_3,spine3,10.0,34,5322,1.0,0.5,0.8333333333333334,1.0,0.9795918367346939,0.5,0.0,0.02040816326530612,0.5,0.0,0.0,0.98,0.6998542122237651,0.9795918367346939,0.5,0.7071067811865476
BGP_testbed_3,spine4,10.0,34,5323,1.0,0.875,0.9722222222222222,1.0,0.9947916666666666,0.125,0.0,0.005208333333333333,0.875,0.0,0.0,0.9949748743718593,0.9329751917030449,0.9947916666666665,0.875,0.9354143466934853
BGP_testbed_2,leaf1,10.0,36,5324,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9927536231884058,0.2857142857142857,0.0,0.007246376811594203,0.7142857142857143,0.0,0.0,0.9928825622775801,0.8420865340621837,0.9927536231884058,0.7142857142857144,0.8451542547285166
BGP_testbed_2,leaf2,10.0,36,5325,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9857651245551602,0.5714285714285714,0.0,0.014234875444839857,0.42857142857142855,0.0,0.0,0.9859154929577465,0.6499775132006469,0.9857651245551602,0.4285714285714286,0.6546536707079771
BGP_testbed_2,leaf3,10.0,36,5326,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9857651245551602,0.5714285714285714,0.0,0.014234875444839857,0.42857142857142855,0.0,0.0,0.9859154929577465,0.6499775132006469,0.9857651245551602,0.4285714285714286,0.6546536707079771
BGP_testbed_2,leaf5,10.0,36,5327,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9858156028368794,0.5714285714285714,0.0,0.014184397163120567,0.42857142857142855,0.0,0.0,0.9859649122807017,0.6499941547551066,0.9858156028368794,0.4285714285714286,0.6546536707079771
BGP_testbed_2,leaf6,10.0,36,5328,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9928571428571429,0.2857142857142857,0.0,0.007142857142857143,0.7142857142857143,0.0,0.0,0.9929824561403509,0.842130437325114,0.9928571428571429,0.7142857142857144,0.8451542547285166
BGP_testbed_2,leaf7,10.0,36,5329,1.0,0.2857142857142857,0.6666666666666666,1.0,0.9823943661971831,0.7142857142857143,0.0,0.017605633802816902,0.2857142857142857,0.0,0.0,0.9825174825174825,0.5297962859701515,0.982394366197183,0.2857142857142856,0.5345224838248488
BGP_testbed_2,leaf8,10.0,36,5330,1.0,0.5714285714285714,0.8695652173913042,1.0,0.9892857142857143,0.42857142857142855,0.0,0.010714285714285714,0.5714285714285714,0.0,0.0,0.9894366197183099,0.7518684209680438,0.9892857142857143,0.5714285714285714,0.7559289460184544
BGP_testbed_2,spine1,10.0,36,5331,1.0,0.5714285714285714,0.8695652173913042,1.0,0.9891696750902527,0.42857142857142855,0.0,0.010830324909747292,0.5714285714285714,0.0,0.0,0.9893238434163701,0.7518243241191969,0.9891696750902526,0.5714285714285714,0.7559289460184544
BGP_testbed_2,spine2,10.0,36,5332,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9927007299270073,0.2857142857142857,0.0,0.0072992700729927005,0.7142857142857143,0.0,0.0,0.992831541218638,0.842064100854479,0.9927007299270074,0.7142857142857144,0.8451542547285166
BGP_testbed_2,spine3,10.0,36,5333,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,spine4,10.0,36,5334,1.0,0.42857142857142855,0.7894736842105262,1.0,0.985663082437276,0.5714285714285714,0.0,0.014336917562724014,0.42857142857142855,0.0,0.0,0.9858156028368794,0.6499438709075278,0.9856630824372759,0.4285714285714286,0.6546536707079771
BGP_testbed_3,leaf1,10.0,36,5335,1.0,0.625,0.8928571428571429,1.0,0.9845360824742269,0.375,0.0,0.015463917525773196,0.625,0.0,0.0,0.9849246231155779,0.7844329490443346,0.9845360824742269,0.625,0.7905694150420949
BGP_testbed_3,leaf2,10.0,36,5336,1.0,0.5,0.8333333333333334,1.0,0.9796954314720813,0.5,0.0,0.02030456852791878,0.5,0.0,0.0,0.9800995024875622,0.6998912170730824,0.9796954314720812,0.5,0.7071067811865476
BGP_testbed_3,leaf3,10.0,36,5337,1.0,0.5,0.8333333333333334,1.0,0.9796954314720813,0.5,0.0,0.02030456852791878,0.5,0.0,0.0,0.9800995024875622,0.6998912170730824,0.9796954314720812,0.5,0.7071067811865476
BGP_testbed_3,leaf5,10.0,36,5338,1.0,0.5,0.8333333333333334,1.0,0.9795918367346939,0.5,0.0,0.02040816326530612,0.5,0.0,0.0,0.98,0.6998542122237651,0.9795918367346939,0.5,0.7071067811865476
BGP_testbed_3,leaf6,10.0,36,5339,1.0,0.75,0.9375,1.0,0.9896907216494846,0.25,0.0,0.010309278350515464,0.75,0.0,0.0,0.99,0.8615497903412858,0.9896907216494846,0.75,0.8660254037844386
BGP_testbed_3,leaf7,10.0,36,5340,1.0,0.5,0.8333333333333334,1.0,0.9798994974874372,0.5,0.0,0.020100502512562814,0.5,0.0,0.0,0.9802955665024631,0.6999641053252078,0.9798994974874371,0.5,0.7071067811865476
BGP_testbed_3,leaf8,10.0,36,5341,1.0,0.75,0.9375,1.0,0.9897435897435898,0.25,0.0,0.010256410256410256,0.75,0.0,0.0,0.9900497512437811,0.8615728015134253,0.9897435897435898,0.75,0.8660254037844386
BGP_testbed_3,spine1,10.0,36,5342,1.0,0.875,0.9722222222222222,1.0,0.9947643979057592,0.125,0.0,0.005235602094240838,0.875,0.0,0.0,0.9949494949494949,0.9329624044770182,0.9947643979057592,0.875,0.9354143466934853
BGP_testbed_3,spine2,10.0,36,5343,1.0,0.75,0.9375,1.0,0.9895833333333334,0.25,0.0,0.010416666666666666,0.75,0.0,0.0,0.98989898989899,0.8615030470056388,0.9895833333333335,0.75,0.8660254037844386
BGP_testbed_3,spine3,10.0,36,5344,1.0,0.5,0.8333333333333334,1.0,0.9795918367346939,0.5,0.0,0.02040816326530612,0.5,0.0,0.0,0.98,0.6998542122237651,0.9795918367346939,0.5,0.7071067811865476
BGP_testbed_3,spine4,10.0,36,5345,1.0,0.875,0.9722222222222222,1.0,0.9947916666666666,0.125,0.0,0.005208333333333333,0.875,0.0,0.0,0.9949748743718593,0.9329751917030449,0.9947916666666665,0.875,0.9354143466934853
BGP_testbed_2,leaf1,10.0,38,5346,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9927536231884058,0.2857142857142857,0.0,0.007246376811594203,0.7142857142857143,0.0,0.0,0.9928825622775801,0.8420865340621837,0.9927536231884058,0.7142857142857144,0.8451542547285166
BGP_testbed_2,leaf2,10.0,38,5347,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9857651245551602,0.5714285714285714,0.0,0.014234875444839857,0.42857142857142855,0.0,0.0,0.9859154929577465,0.6499775132006469,0.9857651245551602,0.4285714285714286,0.6546536707079771
BGP_testbed_2,leaf3,10.0,38,5348,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9857651245551602,0.5714285714285714,0.0,0.014234875444839857,0.42857142857142855,0.0,0.0,0.9859154929577465,0.6499775132006469,0.9857651245551602,0.4285714285714286,0.6546536707079771
BGP_testbed_2,leaf5,10.0,38,5349,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9858156028368794,0.5714285714285714,0.0,0.014184397163120567,0.42857142857142855,0.0,0.0,0.9859649122807017,0.6499941547551066,0.9858156028368794,0.4285714285714286,0.6546536707079771
